scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.34033605,5623,123393,Quaker,Cruesli luchtig,"Een smaakvol, krokant en voedzaam ontbijt met extra crunch voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met krokant gepofte granen en knapperige cornflakes Rijk aan vezels Zonder kunstmatige kleur- en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","quaker [SEP] cruesli luchtig [SEP] Een smaakvol, krokant en voedzaam ontbijt met extra crunch voor het hele gezin! Lekker knapperige granenmix met goudbruin geroosterde volkoren havermout Met krokant gepofte granen en knapperige cornflakes Rijk aan vezels Zonder kunstmatige kleur- en smaakstoffen [SEP] krokante muesli",quaker cruesli luchtig krokante muesli,null,null,null
0.33902976,7393,498734,Cidacos,Maiz dulce 3-pack,"Deze krokante mais korrels worden gerijpt onder de Spaanse zon, dit maakt ze tot natuurlijk de zoetste. Zon gerijpt, dit maakt ze extra zoet, en dat proef je Easy opening blikjes Ready to eat","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Groenteconserven Tomaat paprika mais Mais (conserven)
 Mais Maiskorrels (conserven)","cidacos [SEP] maiz dulce 3-pack [SEP] Deze krokante mais korrels worden gerijpt onder de Spaanse zon, dit maakt ze tot natuurlijk de zoetste. Zon gerijpt, dit maakt ze extra zoet, en dat proef je Easy opening blikjes Ready to eat [SEP] mais",cidacos maiz dulce 3-pack mais,null,null,null
0.33844104,10352,456003,Zonnatura,Havermout meerzaden glutenvrij,Zonnatura biologische havermout meerzaden bevat quinoa en twee soorten zaden. Glutenvrij Rijk aan vezels 100% biologisch 0% onnodige toevoegingen,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Ontbijtgranen Havermout en pap Havermout
 Havermout (regular)",zonnatura [SEP] havermout meerzaden glutenvrij [SEP] Zonnatura biologische havermout meerzaden bevat quinoa en twee soorten zaden. Glutenvrij Rijk aan vezels 100% biologisch 0% onnodige toevoegingen [SEP] ontbijtgranen,zonnatura havermout meerzaden glutenvrij ontbijtgranen,null,null,null
0.33809203,706,516897,Quaker,Cruesli energy activaton mix,"Deze heerlijke mix bevat vier belangrijke granensoorten, rijst, tarwe, mais en havermout. Deze vier granen worden op verschillende momenten in energie omgezet. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","quaker [SEP] cruesli energy activaton mix [SEP] Deze heerlijke mix bevat vier belangrijke granensoorten, rijst, tarwe, mais en havermout. Deze vier granen worden op verschillende momenten in energie omgezet. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli energy activaton mix krokante muesli,null,null,null
0.3352004,11247,516894,Quaker,Cruesli 4 nuts,"Quaker cruesli 4-nuts is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien zitten er ook eenlekker veel noten in! Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (noten)","quaker [SEP] cruesli 4 nuts [SEP] Quaker cruesli 4-nuts is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien zitten er ook eenlekker veel noten in! Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli 4 nuts krokante muesli,null,null,null
0.3344907,2597,516573,Graze,Chocolate cookie havermoutrepen,"De graze chocolate cookie oat bites zijn een lekker tussendoortje, rijk aan vezels en met 30% minder suiker. Graze chocolate cookie oat bites zijn heerlijke graanrepen met havermout Lekker verantwoord met 30% minder suiker dan vergelijkbare graanrepen Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn rijk aan vezels","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen mosterd'
 'Geen selderij' 'Geen eieren']",Sport- en dieetvoeding Dieetvoeding Gezonde snacks,"graze [SEP] chocolate cookie havermoutrepen [SEP] De graze chocolate cookie oat bites zijn een lekker tussendoortje, rijk aan vezels en met 30% minder suiker. Graze chocolate cookie oat bites zijn heerlijke graanrepen met havermout Lekker verantwoord met 30% minder suiker dan vergelijkbare graanrepen Snack zonder kunstmatige smaak- en kleurstoffen of conserveringsmiddelen Deze volkoren havermoutrepen zijn rijk aan vezels [SEP] graan en mueslirepen",graze chocolate cookie havermoutrepen graan en mueslirepen,null,null,null
0.33417726,3016,516891,Quaker,Cruesli raisin,"Quaker cruesli raisin is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien vind je er ook heerlijke rozijnen en hazelnootsukjes in terug. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (fruit)","quaker [SEP] cruesli raisin [SEP] Quaker cruesli raisin is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Bovendien vind je er ook heerlijke rozijnen en hazelnootsukjes in terug. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli raisin krokante muesli,null,null,null
0.33328688,10515,471004,AH,Cornflakes,"Begin je dag goed met onze cornflakes. Alleen melk, yoghurt of kwark toevoegen voor een heerlijk ontbijt! Tijd voor een lekker ontbijt Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij']",Ontbijtgranen en beleg Ontbijtgranen (Corn)flakes,"ah [SEP] cornflakes [SEP] Begin je dag goed met onze cornflakes. Alleen melk, yoghurt of kwark toevoegen voor een heerlijk ontbijt! Tijd voor een lekker ontbijt Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] flakes",ah cornflakes flakes,null,null,null
0.3322145,12114,203867,Pan,Voorgekookt wit maismeel,"Pan voorgekookte witte maismeel is de basis voor vele Zuid-Amerikaanse gerechten Basis voor het maken van arepas, maiskoekjes of pap","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Glutenvrij
 Bakproducten Basis bakbenodigdheden Glutenvrije bakproducten
 Bakkerij glutenvrij Bakproducten (glutenvrij) Basismeel bloem
 Maismeel","pan [SEP] voorgekookt wit maismeel [SEP] Pan voorgekookte witte maismeel is de basis voor vele Zuid-Amerikaanse gerechten Basis voor het maken van arepas, maiskoekjes of pap [SEP] gedroogde peulvruchten",pan voorgekookt wit maismeel gedroogde peulvruchten,null,null,null
0.32948226,7668,426012,Zonnatura,Krokante muesli naturel,"100% biologische muesli op basis van volkoren havervlokken. In de oven gebakken, zonder toegevoegde aroma's. Krokant en vol van smaak 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","zonnatura [SEP] krokante muesli naturel [SEP] 100% biologische muesli op basis van volkoren havervlokken. In de oven gebakken, zonder toegevoegde aroma's. Krokant en vol van smaak 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken [SEP] krokante muesli",zonnatura krokante muesli naturel krokante muesli,null,null,null
0.32904807,12562,408457,Peak's,Rijstmeel glutenvrij,"Glutenvrij rijstmeel. Vrij van: gluten, ei en lactose Voor het maken van (glutenvrije) baksels","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)'
 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's""
 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Glutenvrij
 Bakproducten Basis bakbenodigdheden Glutenvrije bakproducten
 Bakkerij glutenvrij Bakproducten (glutenvrij) Basismeel bloem
 Basismeel (glutenvrij)","peak's [SEP] rijstmeel glutenvrij [SEP] Glutenvrij rijstmeel. Vrij van: gluten, ei en lactose Voor het maken van (glutenvrije) baksels [SEP] bakmixen",peak's rijstmeel glutenvrij bakmixen,null,null,null
0.32826227,5241,420734,Molensteen,Amandelmeel,"Amandelmeel is ideaal voor gebruik in baksels zoals brood, cake, koekjes, taart of pannenkoeken. Als vervanging van tarwebloem of voor een lichte amandelsmaak te geven. Van nature rijk aan vezels en bron van eiwit en goede vetten 100% amandelmeel Makkelijk hersluitbare verpakking","['Geen gluten' 'Laag zout' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen schelpdieren (schaaldieren)' 'Vegetarisch' 'Geen eieren'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen selderij' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem (Zelfrijzend) bakmeel","molensteen [SEP] amandelmeel [SEP] Amandelmeel is ideaal voor gebruik in baksels zoals brood, cake, koekjes, taart of pannenkoeken. Als vervanging van tarwebloem of voor een lichte amandelsmaak te geven. Van nature rijk aan vezels en bron van eiwit en goede vetten 100% amandelmeel Makkelijk hersluitbare verpakking [SEP] hm basismeel",molensteen amandelmeel hm basismeel,null,null,null
0.32589132,14441,225014,Smaakt,Volkoren havermout,"Het is ideaal voor het bakken van pannenkoeken, cakes en muffins. Voeg (max. 20%) havermeel toe aan een glutenbevattend meel voor het bakken van een verrijkt brood. Biologisch Zonder kunstmatige geur-, kleur- en smaakstoffen 100% haver Veelzijdig te gebruiken","['Geen gluten' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Havermout en pap Havermout
 Havermout (regular)","smaakt [SEP] volkoren havermout [SEP] Het is ideaal voor het bakken van pannenkoeken, cakes en muffins. Voeg (max. 20%) havermeel toe aan een glutenbevattend meel voor het bakken van een verrijkt brood. Biologisch Zonder kunstmatige geur-, kleur- en smaakstoffen 100% haver Veelzijdig te gebruiken [SEP] bio ontbijt en lunch",smaakt volkoren havermout bio ontbijt en lunch,null,null,null
0.32529587,1431,475245,AH Biologisch,5-granenmix,"Een heerlijke vlokkenmix van haver, gerst, tarwe en rijst met gepofte quinoa. Biologisch Vezelrijk Bron van eiwitten Zonder toegevoegde suikers","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Bewuste voeding Ontbijtgranen Wholefoods
 Granen en melen Ontbijtverrijkers (toppings) Graanvlokken gepoft","ah biologisch [SEP] 5-granenmix [SEP] Een heerlijke vlokkenmix van haver, gerst, tarwe en rijst met gepofte quinoa. Biologisch Vezelrijk Bron van eiwitten Zonder toegevoegde suikers [SEP] bio ontbijt en lunch",ah biologisch 5-granenmix bio ontbijt en lunch,null,null,null
0.32526863,11905,515762,Molensteen,Zelfrijzend bakmeel,Molensteen zelfrijzend bakmeel. Voor vele mogelijkheden te gebruiken Voor zoete en hartige gerechten Altijd een luchtig resultaat,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem Zelfrijzende bloem",molensteen [SEP] zelfrijzend bakmeel [SEP] Molensteen zelfrijzend bakmeel. Voor vele mogelijkheden te gebruiken Voor zoete en hartige gerechten Altijd een luchtig resultaat [SEP] hm basismeel,molensteen zelfrijzend bakmeel hm basismeel,null,null,null
0.32397157,2978,419470,Honig,Macaroni spelt,Honig macaroni spelt is gemaakt van 1% speltmeel. Met Honig als basis en je eigen ingredienten maak je zo een lekker pastagerecht. Macaroni spelt voor 8 a 9 personen Bereidingstijd: 8-9 minuten De vertrouwde basis voor jouw Italiaanse recept Voor receptinspiratie zie 'gebruik' onderaan de pagina,"['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Pasta rijst en wereldkeuken Pasta rijst noedels
 Mediterrane keuken Pasta Italiaanse keuken Italiaanse pasta
 Macaroni","honig [SEP] macaroni spelt [SEP] Honig macaroni spelt is gemaakt van 1% speltmeel. Met Honig als basis en je eigen ingredienten maak je zo een lekker pastagerecht. Macaroni spelt voor 8 a 9 personen Bereidingstijd: 8-9 minuten De vertrouwde basis voor jouw Italiaanse recept Voor receptinspiratie zie 'gebruik' onderaan de pagina [SEP] groente, spelt en volkoren","honig macaroni spelt groente, spelt en volkoren",null,null,null
0.32325542,7054,483455,Molensteen,Biologisch tarwebloem,"Biologisch tarwebloem. Gemaakt van biologisch geteelde tarwe Ideaal voor maken van koekjes, brood, pizzabodems Als vervanging voor zelfrijzend bakmeel bij toevoeging van gist","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem Tarwebloem","molensteen [SEP] biologisch tarwebloem [SEP] Biologisch tarwebloem. Gemaakt van biologisch geteelde tarwe Ideaal voor maken van koekjes, brood, pizzabodems Als vervanging voor zelfrijzend bakmeel bij toevoeging van gist [SEP] hm basismeel",molensteen biologisch tarwebloem hm basismeel,null,null,null
0.32317144,12173,538525,AH,Krokante muesli croissantsmaak,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)",ah [SEP] krokante muesli croissantsmaak [SEP]  [SEP] krokante muesli,ah krokante muesli croissantsmaak krokante muesli,null,null,null
0.32208753,585,470759,Zonnatura,Krokante muesli noten zaden,"100% biologische muesli op basis van volkoren havervlokken. Rechtstreeks uit de warme oven voor een krokante bite. Rijkelijk gevuld met geroosterde noten en zaden. Voor een perfecte start van de dag. Met hazelnoten, amandelen, zaden en kokos 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","zonnatura [SEP] krokante muesli noten zaden [SEP] 100% biologische muesli op basis van volkoren havervlokken. Rechtstreeks uit de warme oven voor een krokante bite. Rijkelijk gevuld met geroosterde noten en zaden. Voor een perfecte start van de dag. Met hazelnoten, amandelen, zaden en kokos 100% biologisch Rijk aan vezels en zonder toegevoegde aroma's 100% volkoren havervlokken [SEP] krokante muesli",zonnatura krokante muesli noten zaden krokante muesli,null,null,null
0.32077354,9780,538519,AH,Noten & zaden volkoren muesli,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (fruit)",ah [SEP] noten & zaden volkoren muesli [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] muesli,ah noten & zaden volkoren muesli muesli,null,null,null
0.31976837,836,455986,Eat Natural,Ancient grains glutenvrij,"Deze krokante muesli zit vol glutenvrije `ancient grains`, oftewel oergranen. Doordat we deze 'ancient grains' roosteren met kokosbloesem nectar, is dit recept glutenvrij en onweerstaanbaar lekker. Glutenvrij Bevat 5 soorten oergranen: boekweit, amaranth, quinoa, chiazaad en haver Gezoet met kokosbloesem nectar dus ok voor vegans Met de hand gemixt","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (naturel)","eat natural [SEP] ancient grains glutenvrij [SEP] Deze krokante muesli zit vol glutenvrije `ancient grains`, oftewel oergranen. Doordat we deze 'ancient grains' roosteren met kokosbloesem nectar, is dit recept glutenvrij en onweerstaanbaar lekker. Glutenvrij Bevat 5 soorten oergranen: boekweit, amaranth, quinoa, chiazaad en haver Gezoet met kokosbloesem nectar dus ok voor vegans Met de hand gemixt [SEP] ontbijtgranen",eat natural ancient grains glutenvrij ontbijtgranen,null,null,null
0.31830207,4657,437939,AH,Krokante muesli noten,"Begin je dag goed met deze krokante havermout met 4 verschillende noten: hazelnoten, amandelen, paranoten en pecannoten. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Hoog vezelgehalte Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (noten)","ah [SEP] krokante muesli noten [SEP] Begin je dag goed met deze krokante havermout met 4 verschillende noten: hazelnoten, amandelen, paranoten en pecannoten. Natuurlijk lekker met yoghurt of melk. Zo is een lekker ontbijt in een handomdraai gemaakt! Hoog vezelgehalte Combineert uitstekend met melk of yoghurt Ook heerlijk als tussendoortje of dessert Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] krokante muesli",ah krokante muesli noten krokante muesli,null,null,null
0.31788185,3449,437378,AH Biologisch,Krokante muesli 4 noten,"Begin je dag goed met deze heerlijke biologisch, krokante gebakken mix van granen, verrijkt met noten. Zo is een lekker ontbijt in een handomdraai gemaakt! Bevat volkoren granen Biologisch Rijk aan vezels Met honing en gekarameliseerde suiker","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']",Ontbijtgranen en beleg Ontbijtgranen Granola Granola (noten),"ah biologisch [SEP] krokante muesli 4 noten [SEP] Begin je dag goed met deze heerlijke biologisch, krokante gebakken mix van granen, verrijkt met noten. Zo is een lekker ontbijt in een handomdraai gemaakt! Bevat volkoren granen Biologisch Rijk aan vezels Met honing en gekarameliseerde suiker [SEP] krokante muesli",ah biologisch krokante muesli 4 noten krokante muesli,null,null,null
