scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.5853305,18431,496587,2Wine,White,"Een droge witte wijn boordevol geurig fruit en met knisperende zuren. Precies wat je van een sauvignon blanc verwacht, alleen nu in een handig, licht blikje van 25 cl. Net zo lekker en eco-friendly. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc Land, streek: Frankrijk Lekker bij: Salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Witte wijn Witte wijn (klein),"2wine [SEP] white [SEP] Een droge witte wijn boordevol geurig fruit en met knisperende zuren. Precies wat je van een sauvignon blanc verwacht, alleen nu in een handig, licht blikje van 25 cl. Net zo lekker en eco-friendly. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc Land, streek: Frankrijk Lekker bij: Salade, vis [SEP] wit",2wine white wit,null,null,null
0.5804838,18864,369556,Villebois,Sauvignon Blanc,"Een wijn waar het fruit uitspat! Doet denken aan de intense aromatische Nieuw-Zeelandse Sauvignon Blanc. Opwekkend met tonen van citrus, gemaaid gras en kruisbessen. Zeer toegankelijk van smaak. Een ideale wijn voor bij het aperitief en bij geitenkazen. Deze wijn won een gouden médaille bij het concours mondial Bruxelles en een zilveren médaille bij de International Wine Challenge.",[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","villebois [SEP] sauvignon blanc [SEP] Een wijn waar het fruit uitspat! Doet denken aan de intense aromatische Nieuw-Zeelandse Sauvignon Blanc. Opwekkend met tonen van citrus, gemaaid gras en kruisbessen. Zeer toegankelijk van smaak. Een ideale wijn voor bij het aperitief en bij geitenkazen. Deze wijn won een gouden médaille bij het concours mondial Bruxelles en een zilveren médaille bij de International Wine Challenge. [SEP] ",villebois sauvignon blanc ,null,null,null
0.5750887,18424,460316,Mucho Más,Blanco,"Het doel van deze wijn was om een onderscheidende stijl te creëren door de kwaliteiten van drie verschillende druivensoorten (verdejo, sauvignon blanc en chardonnay) te benutten.",[],"Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","mucho más [SEP] blanco [SEP] Het doel van deze wijn was om een onderscheidende stijl te creëren door de kwaliteiten van drie verschillende druivensoorten (verdejo, sauvignon blanc en chardonnay) te benutten. [SEP] ",mucho más blanco ,null,null,null
0.5688273,5722,492374,Origin,Sauvignon Blanc wijntap,"In de handige wijntap zit 2,25 liter (is 3 flessen) sauvignon blanc. Hij is fris met aromas van citrus en perzik. In de koelkast blijft deze heerlijke borrelwijn na opening minstens 4 weken goed. Kleur, smaak: Wit, vol  en  droog Druivenras: Sauvignon blanc Land, streek: Zuid-afrika, western cape Lekker bij: Salades, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijntaps,"origin [SEP] sauvignon blanc wijntap [SEP] In de handige wijntap zit 2,25 liter (is 3 flessen) sauvignon blanc. Hij is fris met aromas van citrus en perzik. In de koelkast blijft deze heerlijke borrelwijn na opening minstens 4 weken goed. Kleur, smaak: Wit, vol  en  droog Druivenras: Sauvignon blanc Land, streek: Zuid-afrika, western cape Lekker bij: Salades, vis [SEP] wit",origin sauvignon blanc wijntap wit,null,null,null
0.5626175,16622,226851,Natura,Organic Viognier,"Deze witte wijn heeft een heerlijke geur van limoen en vers citroensap, naast tonen van brioche en bloesem. Je proeft rijp geel fruit als abrikozen en perziken, naast een prachtige verfrissende smaak en afdronk. Met een hint van houtlagering die ondersteunt maar niet overheerst.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Witte wijn Viognier Viognier (Chili),"natura [SEP] organic viognier [SEP] Deze witte wijn heeft een heerlijke geur van limoen en vers citroensap, naast tonen van brioche en bloesem. Je proeft rijp geel fruit als abrikozen en perziken, naast een prachtige verfrissende smaak en afdronk. Met een hint van houtlagering die ondersteunt maar niet overheerst. [SEP] wit vol",natura organic viognier wit vol,null,null,null
0.55810547,18674,192789,Arrogant Frog,Vineyard Selection Sauvignon Blanc,"De druiven voor deze frisse, maar toch rijke sauvignon blanc zijn afkomstig van een speciaal geselecteerde wijngaard. Jean-claude mas, de wijnmaker, maakte er een aangename wijn van, perfect bij het aperitief.",[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","arrogant frog [SEP] vineyard selection sauvignon blanc [SEP] De druiven voor deze frisse, maar toch rijke sauvignon blanc zijn afkomstig van een speciaal geselecteerde wijngaard. Jean-claude mas, de wijnmaker, maakte er een aangename wijn van, perfect bij het aperitief. [SEP] ",arrogant frog vineyard selection sauvignon blanc ,null,null,null
0.55543107,20077,499034,Inycon,Estate Sauvignon Blanc,Een frisfruitige sauvignon blanc uit sicilie. Een ideale wijn bij de borrel of bij salades.,[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Italië)",inycon [SEP] estate sauvignon blanc [SEP] Een frisfruitige sauvignon blanc uit sicilie. Een ideale wijn bij de borrel of bij salades. [SEP] ,inycon estate sauvignon blanc ,null,null,null
0.5504049,2371,225297,La Tulipe,Sauvignon Blanc,"Vriendelijke, verfrissende wijn met een fijne, fruitige nasmaak. Die drink je zo, als borrelwijn, en bij salades, gegrilde vis, verse pasta en gebraden kip. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc, semillon Land, streek: Frankrijk, cotes de gascogne Lekker bij: Salade, vis Bekroond: Nvt","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Witte wijn Witte wijn (klein),"la tulipe [SEP] sauvignon blanc [SEP] Vriendelijke, verfrissende wijn met een fijne, fruitige nasmaak. Die drink je zo, als borrelwijn, en bij salades, gegrilde vis, verse pasta en gebraden kip. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc, semillon Land, streek: Frankrijk, cotes de gascogne Lekker bij: Salade, vis Bekroond: Nvt [SEP] wit",la tulipe sauvignon blanc wit,null,null,null
0.5503153,495,387103,AH Excellent,Selectie touraine sauvignon blanc,"Tintelfrisse wijn uit de Loire, het oergebied van de Sauvignon Blanc. Fruitig, sappig en swingend. Lekker om los te drinken en past zeker ook bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk, Loire Lekker bij: salade, vis Bekroond: Hamersma,8","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","ah excellent [SEP] selectie touraine sauvignon blanc [SEP] Tintelfrisse wijn uit de Loire, het oergebied van de Sauvignon Blanc. Fruitig, sappig en swingend. Lekker om los te drinken en past zeker ook bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk, Loire Lekker bij: salade, vis Bekroond: Hamersma,8 [SEP] frankrijk",ah excellent selectie touraine sauvignon blanc frankrijk,null,null,null
0.5489881,18236,387108,Gort & Gort,Prestige sauvignon blanc,"Zomer in je glas. Fruitige aroma's spetteren je glas uit en in je mond is het een en al sap. Heerlijk als borrel- en lunchwijn. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc, semillon Land, streek: Frankrijk, bordeaux Lekker bij: Salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Frankrijk)","gort & gort [SEP] prestige sauvignon blanc [SEP] Zomer in je glas. Fruitige aroma's spetteren je glas uit en in je mond is het een en al sap. Heerlijk als borrel- en lunchwijn. Kleur, smaak: Wit, fris en droog Druivenras: Sauvignon blanc, semillon Land, streek: Frankrijk, bordeaux Lekker bij: Salade, vis [SEP] frankrijk",gort & gort prestige sauvignon blanc frankrijk,null,null,null
0.5457109,17252,221384,Winzerkeller Andau,Grüner Veltliner,"In de geur van deze super frisse Grüner Veltiner ruik je
				  pitten van perziken en een beetje een kruidige geur. Je kunt hem ook gewoon
				  lekker gaan proeven. Misschien ontdek je dan nog de elegante smaak met mooie,
				  verfijnde zuren. En misschien geniet je gewoon op je eigen manier. Want dat kan
				  goed met deze heerlijke wijn.",[],"Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Lichtzoete witte wijn (per doos)","winzerkeller andau [SEP] grüner veltliner [SEP] In de geur van deze super frisse Grüner Veltiner ruik je
				  pitten van perziken en een beetje een kruidige geur. Je kunt hem ook gewoon
				  lekker gaan proeven. Misschien ontdek je dan nog de elegante smaak met mooie,
				  verfijnde zuren. En misschien geniet je gewoon op je eigen manier. Want dat kan
				  goed met deze heerlijke wijn. [SEP] ",winzerkeller andau grüner veltliner ,null,null,null
0.5457109,6315,221378,Winzerkeller Andau,Grüner Veltliner,"In de geur van deze super frisse Grüner Veltiner ruik
					 je pitten van perziken en een beetje een kruidige geur. Je kunt hem ook gewoon
					 lekker gaan proeven. Misschien ontdek je dan nog de elegante smaak met mooie,
					 verfijnde zuren. En misschien geniet je gewoon op je eigen manier. Want dat kan
					 goed met deze heerlijke wijn.",[],"Wijn en bubbels Witte wijn Grüner Veltliner
 Grüner Veltliner (Oostenrijk)","winzerkeller andau [SEP] grüner veltliner [SEP] In de geur van deze super frisse Grüner Veltiner ruik
					 je pitten van perziken en een beetje een kruidige geur. Je kunt hem ook gewoon
					 lekker gaan proeven. Misschien ontdek je dan nog de elegante smaak met mooie,
					 verfijnde zuren. En misschien geniet je gewoon op je eigen manier. Want dat kan
					 goed met deze heerlijke wijn. [SEP] ",winzerkeller andau grüner veltliner ,null,null,null
0.5439052,19323,369741,Pagos de Galir,Godello,"De Godello druif is aanverwant aan de Verdelho druif, van origine een belangrijke druif voor de Madeira productie. Tegenwoordig wordt deze druif aangeplant in Spanje, Portugal en Australië. Kenmerkend aan deze wijn is z'n fruitige neus waarin je gestoofde peertjes herkent. De wijn heeft een soepele aanzet waarna je gekruide peer, honing en ananas proeft. Hij is vrij rond van smaak met op de achtergrond verfrissende zuren voor de balans. Een zeer verrassende wijn, erg mooi gemaakte wijn!",[],Wijn en bubbels Witte wijn Overige witte wijn Godello,"pagos de galir [SEP] godello [SEP] De Godello druif is aanverwant aan de Verdelho druif, van origine een belangrijke druif voor de Madeira productie. Tegenwoordig wordt deze druif aangeplant in Spanje, Portugal en Australië. Kenmerkend aan deze wijn is z'n fruitige neus waarin je gestoofde peertjes herkent. De wijn heeft een soepele aanzet waarna je gekruide peer, honing en ananas proeft. Hij is vrij rond van smaak met op de achtergrond verfrissende zuren voor de balans. Een zeer verrassende wijn, erg mooi gemaakte wijn! [SEP] ",pagos de galir godello ,null,null,null
0.54060054,1469,371131,Welmoed,Pinot grigio,"Tintelfrisse witte wijn van de hippe pinot grigio-druif om gezellig mee te borrelen. Met de fruitige smaak van appel en citrus en een hint van kruiden. Easy drinking, altijd goed. Kleur, smaak: wit, fris en droog Druivenras: pinot grigio Land, streek: Zuid-Afrika, Westkaap Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Pinot Grigio
 Pinot Grigio (Zuid Afrika)","welmoed [SEP] pinot grigio [SEP] Tintelfrisse witte wijn van de hippe pinot grigio-druif om gezellig mee te borrelen. Met de fruitige smaak van appel en citrus en een hint van kruiden. Easy drinking, altijd goed. Kleur, smaak: wit, fris en droog Druivenras: pinot grigio Land, streek: Zuid-Afrika, Westkaap Lekker bij: salade, vis [SEP] zuid-afrika",welmoed pinot grigio zuid-afrika,null,null,null
0.54060054,14893,450550,Welmoed,Pinot grigio,"Tintelfrisse witte wijn van de hippe pinot grigio-druif om gezellig mee te borrelen. Met de fruitige smaak van appel en citrus en een hint van kruiden. Easy drinking, altijd goed. Kleur, smaak: wit, fris en droog Druivenras: pinot grigio Land, streek: Zuid-Afrika, Westkaap Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Witte wijn Wijn per doos Witte wijn per doos
 Fris & fruitig witte wijn (per doos)","welmoed [SEP] pinot grigio [SEP] Tintelfrisse witte wijn van de hippe pinot grigio-druif om gezellig mee te borrelen. Met de fruitige smaak van appel en citrus en een hint van kruiden. Easy drinking, altijd goed. Kleur, smaak: wit, fris en droog Druivenras: pinot grigio Land, streek: Zuid-Afrika, Westkaap Lekker bij: salade, vis [SEP] zuid-afrika",welmoed pinot grigio zuid-afrika,null,null,null
0.540594,17752,233805,AH,Witte wijnglazen model Provence,In deze witte wijnglazen komt wijn nóg beter tot z'n recht: de elegante kelk is zo ontworpen dat de smaak van de wijn perfect tot uiting komt. Een mooie wijn komt het best tot z'n recht in het juiste wijnglas Speciaal voor witte wijnen Set van 2 Met dit mooi vormgegeven wijnglas maak je een simpel moment van de dag speciaal,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Wijn en bubbels Tafelen
 Wijnaccessoires Wijn champagne glazen Serviesgoed bestek
 Wijnglazen Glaswerk",ah [SEP] witte wijnglazen model provence [SEP] In deze witte wijnglazen komt wijn nóg beter tot z'n recht: de elegante kelk is zo ontworpen dat de smaak van de wijn perfect tot uiting komt. Een mooie wijn komt het best tot z'n recht in het juiste wijnglas Speciaal voor witte wijnen Set van 2 Met dit mooi vormgegeven wijnglas maak je een simpel moment van de dag speciaal [SEP] glazen,ah witte wijnglazen model provence glazen,null,null,null
0.5402969,16012,140813,Valdivieso,Sauvignon Blanc Reserva,Je ruikt in deze witte wijn een heerlijke geur van vers passiefruit met de typerende groene kruiden van Sauvignon blanc. Een zuivere en pure smaak met verfrissende zuren maar toch een zachte structuur.,[],"Wijn en bubbels Witte wijn Sauvignon Blanc
 Sauvignon Blanc (Chili)",valdivieso [SEP] sauvignon blanc reserva [SEP] Je ruikt in deze witte wijn een heerlijke geur van vers passiefruit met de typerende groene kruiden van Sauvignon blanc. Een zuivere en pure smaak met verfrissende zuren maar toch een zachte structuur. [SEP] ,valdivieso sauvignon blanc reserva ,null,null,null
0.54019237,19178,496589,2Wine,Rose,"Deze sappige rose geurt naar rijpe aardbei. Hij is droog, verfrissend en zit in een lichtgewicht blikje van 25 cl. In een wip gekoeld en veel beter voor het milieu. Kleur, smaak: Rose, droog Druivenras: Merlot, cabernet sauvignon Land, streek: Frankrijk Lekker bij: Salade, kaas","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Rosé Rosé wijn (klein),"2wine [SEP] rose [SEP] Deze sappige rose geurt naar rijpe aardbei. Hij is droog, verfrissend en zit in een lichtgewicht blikje van 25 cl. In een wip gekoeld en veel beter voor het milieu. Kleur, smaak: Rose, droog Druivenras: Merlot, cabernet sauvignon Land, streek: Frankrijk Lekker bij: Salade, kaas [SEP] wit",2wine rose wit,null,null,null
0.53895867,14579,186741,Inycon,Estate chardonnay viognier,"Deze Chardonnay-Viognier is afkomstig van één wijngaard (estate) en heeft de kenmerkende smaak van perzik door de viognier, en appel door de chardonnay. Een heerlijke soepele wijn, lekker als aperitief maar ook uitstekend te combineren met wokschotels.",[],Wijn en bubbels Witte wijn Chardonnay Chardonnay (Italië),"inycon [SEP] estate chardonnay viognier [SEP] Deze Chardonnay-Viognier is afkomstig van één wijngaard (estate) en heeft de kenmerkende smaak van perzik door de viognier, en appel door de chardonnay. Een heerlijke soepele wijn, lekker als aperitief maar ook uitstekend te combineren met wokschotels. [SEP] ",inycon estate chardonnay viognier ,null,null,null
0.5387924,6911,171626,Faber,Cabernet Sauvignon alcoholvrij,"Wat heerlijk, deze alcoholvrije wijn! Met een dieprode kleur, een robuuste smaak en de geur van fruit. Daarnaast proef je hout en tannine. Ja, zo'n wijnt smaakt natuurlijk op elk moment. En vooral buiten, heerlijk bij gegrild vlees of pastagerechten. Wat een geweldig alternatief!

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rode wijn Alcoholvrije wijn bubbels
 Alcoholvrije rode wijn Alcoholvrije wijn","faber [SEP] cabernet sauvignon alcoholvrij [SEP] Wat heerlijk, deze alcoholvrije wijn! Met een dieprode kleur, een robuuste smaak en de geur van fruit. Daarnaast proef je hout en tannine. Ja, zo'n wijnt smaakt natuurlijk op elk moment. En vooral buiten, heerlijk bij gegrild vlees of pastagerechten. Wat een geweldig alternatief!

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] rood stevig",faber cabernet sauvignon alcoholvrij rood stevig,null,null,null
0.5373304,18397,164923,Saint Roche,Blanc organic wine,"Ronde wijn met fruit en wat kruiden. Goed gekoeld heerlijk als aperitief. Iets warmer smaakt jij lekker bij een visje, kip of groenten van de grillplaat. Kleur, smaak: wit, vol en droog Druivenras: vermentino, moscato Land, streek: Frankrijk, Languedoc Lekker bij: salade, vis Bekroond: Hamersma,8,5","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen gluten' 'Geen vis' 'Vegetarisch'
 'Geen lupine' 'Geen lactose' 'Geen sesam' 'Geen eieren' 'Geen noten'
 'Geen selderij']",Wijn en bubbels Witte wijn Vermentino Vermentino (Frankrijk),"saint roche [SEP] blanc organic wine [SEP] Ronde wijn met fruit en wat kruiden. Goed gekoeld heerlijk als aperitief. Iets warmer smaakt jij lekker bij een visje, kip of groenten van de grillplaat. Kleur, smaak: wit, vol en droog Druivenras: vermentino, moscato Land, streek: Frankrijk, Languedoc Lekker bij: salade, vis Bekroond: Hamersma,8,5 [SEP] frankrijk",saint roche blanc organic wine frankrijk,null,null,null
0.53721106,6988,173541,Faber,Sparkling rosé alcoholvrij,"Deze zalmrose wijn heeft een elegant, fruitig aroma met duidelijke hinten van perzik. De wijn heeft een zoete, fruitige smaak. Een heerlijk verfrissend drankje voor elk moment van de dag, maar ook zeer smakelijk bij visgerechten.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rosé Alcoholvrije wijn bubbels Alcoholvrije rosé
 Alcoholvrije wijn","faber [SEP] sparkling rosé alcoholvrij [SEP] Deze zalmrose wijn heeft een elegant, fruitig aroma met duidelijke hinten van perzik. De wijn heeft een zoete, fruitige smaak. Een heerlijk verfrissend drankje voor elk moment van de dag, maar ook zeer smakelijk bij visgerechten.

			Schloss Wachenheim is een modern wijnhuis met een lange traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] mousserend/ cadeau",faber sparkling rosé alcoholvrij mousserend/ cadeau,null,null,null
0.5371164,6554,222376,AH,Witwyn uit Suid-Afrika fris & droog,"Sappige wijn om zo van te genieten. Een wijntap is handig voor een feest en als je af en toe een glas drinkt. De wijn blijft namelijk zeker vier weken goed. Kleur, smaak: wit, fris en droog Druivenras: chenin blanc Land, streek: Zuid-Afrika Lekker bij: vis, salade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen sulfiet' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijntaps,"ah [SEP] witwyn uit suid-afrika fris & droog [SEP] Sappige wijn om zo van te genieten. Een wijntap is handig voor een feest en als je af en toe een glas drinkt. De wijn blijft namelijk zeker vier weken goed. Kleur, smaak: wit, fris en droog Druivenras: chenin blanc Land, streek: Zuid-Afrika Lekker bij: vis, salade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] wit",ah witwyn uit suid-afrika fris & droog wit,null,null,null
0.5367873,1713,222370,AH,Ah fr wit fr fruit,"Deze verfrissende witte wijn is lekker om zo te drinken en om met salades en lichte gerechten te combineren. Uit dit flesje schenk je 2 glazen. Kleur, smaak: wit, fris en droog Druivenras: n.v.t Land, streek: Frankrijk Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Witte wijn Witte wijn (klein),"ah [SEP] ah fr wit fr fruit [SEP] Deze verfrissende witte wijn is lekker om zo te drinken en om met salades en lichte gerechten te combineren. Uit dit flesje schenk je 2 glazen. Kleur, smaak: wit, fris en droog Druivenras: n.v.t Land, streek: Frankrijk Lekker bij: salade, vis [SEP] wit",ah ah fr wit fr fruit wit,null,null,null
0.5358699,8624,222373,AH,Ah sauvignon blanc,"Fruitige witte wijn voor als je zin hebt in iets fris. Met appel, grapefruit en een zachte nasmaak. Om mee te borrelen en voor bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk Lekker bij: salade, vis","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Wijn en bubbels Wijnflesjes (klein) Witte wijn Witte wijn (klein),"ah [SEP] ah sauvignon blanc [SEP] Fruitige witte wijn voor als je zin hebt in iets fris. Met appel, grapefruit en een zachte nasmaak. Om mee te borrelen en voor bij lichte gerechten. Kleur, smaak: wit, fris en droog Druivenras: sauvignon blanc Land, streek: Frankrijk Lekker bij: salade, vis [SEP] wit",ah ah sauvignon blanc wit,null,null,null
0.53446376,18899,448328,Faber,Sparkling rosé alcoholvrij,"Deze zalmrose wijn heeft een elegant, fruitig aroma met
					 duidelijke hinten van perzik. De wijn heeft een zoete, fruitige smaak. Een
					 heerlijk verfrissend drankje voor elk moment van de dag, maar ook zeer
					 smakelijk bij visgerechten.
			Schloss Wachenheim is een modern wijnhuis met een lange
					 traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33
					 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de
					 ingrediënten en smaak van de druiven zoveel mogelijk behouden.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Veganistisch' 'Geen sesam' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rosé Wijn per doos Rosé per doos
 Droge rosé (per doos)","faber [SEP] sparkling rosé alcoholvrij [SEP] Deze zalmrose wijn heeft een elegant, fruitig aroma met
					 duidelijke hinten van perzik. De wijn heeft een zoete, fruitige smaak. Een
					 heerlijk verfrissend drankje voor elk moment van de dag, maar ook zeer
					 smakelijk bij visgerechten.
			Schloss Wachenheim is een modern wijnhuis met een lange
					 traditie. Met de modernste apparatuur wordt door vacuümdestillatie op 33
					 graden de natuurlijke alcohol uit de wijn gehaald. Daarbij worden de
					 ingrediënten en smaak van de druiven zoveel mogelijk behouden. [SEP] ",faber sparkling rosé alcoholvrij ,null,null,null
