scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.09384003,15156,383073,Oldtimers,Scheepsknopen,"Volzoete drop van alleen de beste pure ingrediënten zoals echte Arabische gom voor een stevige structuur en zoethout voor de rijke, onvergelijkbare smaak van drop. Volzoete drop Vegan/ gelatinevrij Glutenvrij Bevat alleen natuurlijke kleur- en smaakstoffen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Snoep Drop Harde snoep
 Zoete drop Zoete drop (hard)","oldtimers [SEP] scheepsknopen [SEP] Volzoete drop van alleen de beste pure ingrediënten zoals echte Arabische gom voor een stevige structuur en zoethout voor de rijke, onvergelijkbare smaak van drop. Volzoete drop Vegan/ gelatinevrij Glutenvrij Bevat alleen natuurlijke kleur- en smaakstoffen [SEP] drop",oldtimers scheepsknopen drop,null,null,null
0.09381638,11447,218618,Marhaba,Kalkoen bacon,Magere bacon gemaakt van Kalkoenvlees 100% Halal,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Vlees kip vis vega Ontbijtgranen en beleg Vlees Halal vlees
 Vleeswaren beleg Halal broodbeleg Halal vleeswaren",marhaba [SEP] kalkoen bacon [SEP] Magere bacon gemaakt van Kalkoenvlees 100% Halal [SEP] vleeswaren,marhaba kalkoen bacon vleeswaren,null,null,null
0.093797915,8547,407792,AH Glutenvrij,Boekweit meel,"Glutenvrij boekweitmeel is de ideale basis voor het maken van onder andere (hartige) pannenkoeken, poffertjes, brood of cake. 100% boekweitmeel gemaakt van de boekweitplant Glutenvrij Lactosevrij","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Glutenvrij
 Bakproducten Basis bakbenodigdheden Glutenvrije bakproducten
 Bakkerij glutenvrij Bakproducten (glutenvrij) Basismeel bloem
 Basismeel (glutenvrij)","ah glutenvrij [SEP] boekweit meel [SEP] Glutenvrij boekweitmeel is de ideale basis voor het maken van onder andere (hartige) pannenkoeken, poffertjes, brood of cake. 100% boekweitmeel gemaakt van de boekweitplant Glutenvrij Lactosevrij [SEP] bakmixen",ah glutenvrij boekweit meel bakmixen,null,null,null
0.09367412,12795,177044,Schär,Pain campagnard glutenvrij,Een stevig en smakelijk glutenvrij landbrood op basis van zuurdesem. Vezelrijk. Gluten- en tarwevrij Lactosevrij Vrij van conserveringsmiddelen Bron van vezels,"['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood",schär [SEP] pain campagnard glutenvrij [SEP] Een stevig en smakelijk glutenvrij landbrood op basis van zuurdesem. Vezelrijk. Gluten- en tarwevrij Lactosevrij Vrij van conserveringsmiddelen Bron van vezels [SEP] brood,schär pain campagnard glutenvrij brood,null,null,null
0.09332171,19549,550403,Air Wick,Geurstokjes zachte lavendeldagen,Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Tafelen Wonen slapen Kaarsen
 Geurstokjes",air wick [SEP] geurstokjes zachte lavendeldagen [SEP] Dankzij het elegante parfum en design van Airwick geurstokjes hangt er een warme sfeer in je woning. Creeert een gastvrije sfeer in huis Natuurlijke rotanstokjes voor een subtiele geurverspreiding Gaat maximaal 5 weken mee Neutraliseert geurtjes en laat je woning fris ruiken [SEP] geurstokjes,air wick geurstokjes zachte lavendeldagen geurstokjes,null,null,null
0.09310908,15102,396097,HG,Afvoerstankverwijderaar,"Hg afvoerstankverwijderaar laat eenvoudig een stinkende afvoer in de keuken of badkamer weer lekker ruiken. Reinigt en ontgeurt Zelfwerkend, in 30 minuten stankvrij Voor 10 behandelingen",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Schoonmaakmiddelen Onderhoudsmiddel,"hg [SEP] afvoerstankverwijderaar [SEP] Hg afvoerstankverwijderaar laat eenvoudig een stinkende afvoer in de keuken of badkamer weer lekker ruiken. Reinigt en ontgeurt Zelfwerkend, in 30 minuten stankvrij Voor 10 behandelingen [SEP] hg producten",hg afvoerstankverwijderaar hg producten,null,null,null
0.092557624,5514,457519,AH Biologisch,Ongezouten cashewnoten,"Ongezouten, gebakken cashewnoten. Extra groot Fairtraide gecertificeerd en afkomstig van fairtrade boeren Biologisch Verpakt onder beschermende atmosfeer","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']",Snoep koek chips en chocolade Noten Luxe noten,"ah biologisch [SEP] ongezouten cashewnoten [SEP] Ongezouten, gebakken cashewnoten. Extra groot Fairtraide gecertificeerd en afkomstig van fairtrade boeren Biologisch Verpakt onder beschermende atmosfeer [SEP] 3v6 noten",ah biologisch ongezouten cashewnoten 3v6 noten,null,null,null
0.09255638,16258,237616,Consenza,Bitterballen,Met de snacks van Consenza kan je lekker gluten en tarwevrij snacken. Van scharrelrundvlees Bakt lekker knapperig 8 bitterballen per verpakking MSG vrij,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' ""Geen pinda's"" 'Laag vet' 'Geen lupine'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Vegetarisch' 'Geen gluten']","Diepvries Bewuste voeding Glutenvrij Diepvries glutenvrij
 Glutenvrije snacks (diepvries)",consenza [SEP] bitterballen [SEP] Met de snacks van Consenza kan je lekker gluten en tarwevrij snacken. Van scharrelrundvlees Bakt lekker knapperig 8 bitterballen per verpakking MSG vrij [SEP] glutenvrij,consenza bitterballen glutenvrij,null,null,null
0.09253298,3848,60445,AH Biologisch,Krokante Muesli met volkoren vlokken,"Krokante volkorenmuesli vol vezelrijke ingrediënten Te mengen met melk, yoghurt, kwark of vruchtensap Voeg je eigen smaak toe, bijvoorbeeld wat kaneel of een lepel honing","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","ah biologisch [SEP] krokante muesli met volkoren vlokken [SEP] Krokante volkorenmuesli vol vezelrijke ingrediënten Te mengen met melk, yoghurt, kwark of vruchtensap Voeg je eigen smaak toe, bijvoorbeeld wat kaneel of een lepel honing [SEP] krokante muesli",ah biologisch krokante muesli met volkoren vlokken krokante muesli,null,null,null
0.09243418,3421,61739,Danio,Luchtige kwark aardbei vanille,"De heerlijke Danone Danio luchtige vanillekwark met een laagje aardbei. Lekker als tussendoortje, snack of natuurlijk als toetje. Luchtige vanillekwark met een laagje van echte, zoete aardbeien Met een heerlijk luchtige textuur Lekker als tussendoortje, snack of natuurlijk als toetje In een handige portieverpakking (zodat je juist niet hoeft te delen)","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Tussendoortjes Yoghurt en kwark
 Zuivel tussendoortjes (voor thuis en onderweg) Kwark tussendoortjes
 Kwark","danio [SEP] luchtige kwark aardbei vanille [SEP] De heerlijke Danone Danio luchtige vanillekwark met een laagje aardbei. Lekker als tussendoortje, snack of natuurlijk als toetje. Luchtige vanillekwark met een laagje van echte, zoete aardbeien Met een heerlijk luchtige textuur Lekker als tussendoortje, snack of natuurlijk als toetje In een handige portieverpakking (zodat je juist niet hoeft te delen) [SEP] kwark toegevoegd",danio luchtige kwark aardbei vanille kwark toegevoegd,null,null,null
0.09032066,6676,538528,AH,Krokante muesli speculaassmaak,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)",ah [SEP] krokante muesli speculaassmaak [SEP]  [SEP] krokante muesli,ah krokante muesli speculaassmaak krokante muesli,null,null,null
0.08986582,6768,201269,AH,Mini melk brioche choco,"Iedereen is dol op deze lekkere, zachtzoete briochebroodjes met stukjes chocolade. Lekker als ontbijt of op ieder ander moment van de dag. Per 10 verpakt. Voor de hele familie Zacht en luchtig. Om direct zo te eten of te beleggen","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Nutri-Score D'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen eieren']","Bakkerij en banket Snoep koek chips en chocolade Brood Banket
 Zoete broodjes Chocolade broodjes Chocolade broodjes (vers)","ah [SEP] mini melk brioche choco [SEP] Iedereen is dol op deze lekkere, zachtzoete briochebroodjes met stukjes chocolade. Lekker als ontbijt of op ieder ander moment van de dag. Per 10 verpakt. Voor de hele familie Zacht en luchtig. Om direct zo te eten of te beleggen [SEP] hbs kleinbrood",ah mini melk brioche choco hbs kleinbrood,null,null,null
0.08955151,17511,509629,AH,Stevig koolhydraat verlaagd heel,"Speciaal Bakkersbrood is vol van smaak, met bijzonder karakter. Speciaal Bakkerbrood Koolhydraat Verlaagd bevat 36% minder koolhydraten dan Speciaal Bakkersbrood Stevig grof volkoren. Smaakvol volkoren meerzadenbrood, rijk aan vezels en eitwitten Minder koolhydraten Rijk gevuld met zaden en pitten","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)","ah [SEP] stevig koolhydraat verlaagd heel [SEP] Speciaal Bakkersbrood is vol van smaak, met bijzonder karakter. Speciaal Bakkerbrood Koolhydraat Verlaagd bevat 36% minder koolhydraten dan Speciaal Bakkersbrood Stevig grof volkoren. Smaakvol volkoren meerzadenbrood, rijk aan vezels en eitwitten Minder koolhydraten Rijk gevuld met zaden en pitten [SEP] bo grootbrood meergranen",ah stevig koolhydraat verlaagd heel bo grootbrood meergranen,null,null,null
0.08930454,4540,228420,Schär,Meesterbakker classic glutenvrij,"Wit brood. Met recht een klassieker, maar wél rijk aan vezels én met gierst, quinoa en zuurdesem. Gluten-, tarwe- en lactosevrij. Unieke kwaliteit en versheid van de Meesterbakker van Schär. Ervaar de lekkere, volle smaak van de dikke, zachte sneetjes. Ambachtelijk gebakken, zonder conserveringsmiddelen.","['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' ""Geen pinda's"" 'Laag vet' 'Geen lupine'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood","schär [SEP] meesterbakker classic glutenvrij [SEP] Wit brood. Met recht een klassieker, maar wél rijk aan vezels én met gierst, quinoa en zuurdesem. Gluten-, tarwe- en lactosevrij. Unieke kwaliteit en versheid van de Meesterbakker van Schär. Ervaar de lekkere, volle smaak van de dikke, zachte sneetjes. Ambachtelijk gebakken, zonder conserveringsmiddelen. [SEP] brood",schär meesterbakker classic glutenvrij brood,null,null,null
0.08909924,17770,494242,AH Glutenvrij,Krokante muesli met noten,"Krokant voedzaam ontbijt op basis van glutenvrije havervlokken. Met geroosterde amandel, hazelnoot en walnoot Ook lekker als garnering of zo van te peuzelen Vezelrijk: 16 g vezels en slechts 0,5 g toegevoegde suiker per 100g muesli Lactosevrij en vegan","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","ah glutenvrij [SEP] krokante muesli met noten [SEP] Krokant voedzaam ontbijt op basis van glutenvrije havervlokken. Met geroosterde amandel, hazelnoot en walnoot Ook lekker als garnering of zo van te peuzelen Vezelrijk: 16 g vezels en slechts 0,5 g toegevoegde suiker per 100g muesli Lactosevrij en vegan [SEP] ontbijtgranen",ah glutenvrij krokante muesli met noten ontbijtgranen,null,null,null
0.0885046,20049,71340,Bausch & Lomb,Multipurpose,Lenzenreiniger,[],"Drogisterij Gezondheid Optiek Lenzen lenzenvloeistof
 Lenzenvloeistof",bausch & lomb [SEP] multipurpose [SEP] Lenzenreiniger [SEP] ,bausch & lomb multipurpose ,null,null,null
0.088342905,12464,170515,Calvé,Schaschlik saus,"Ontdek de heerlijke smaak van Calve schaschlik saus. Heerlijk bij de BBQ of bij het gourmetten! Maakt je gerecht nu nog lekkerder met calve Een heerlijke, kruidige saus met een beetje pit Maakt je barbecue, Gourmet of dagelijkse maaltijd nu nog lekkerder Vooral erg lekker bij geroosterd vlees","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen mosterd' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Barbecuesaus","calvé [SEP] schaschlik saus [SEP] Ontdek de heerlijke smaak van Calve schaschlik saus. Heerlijk bij de BBQ of bij het gourmetten! Maakt je gerecht nu nog lekkerder met calve Een heerlijke, kruidige saus met een beetje pit Maakt je barbecue, Gourmet of dagelijkse maaltijd nu nog lekkerder Vooral erg lekker bij geroosterd vlees [SEP] partysauzen",calvé schaschlik saus partysauzen,null,null,null
0.08757377,2349,508381,AH Biologisch,Krokante muesli chocolade & hazelnoot,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (chocolade)",ah biologisch [SEP] krokante muesli chocolade & hazelnoot [SEP]  [SEP] krokante muesli,ah biologisch krokante muesli chocolade & hazelnoot krokante muesli,null,null,null
0.08720422,7777,407854,AH Glutenvrij,Speculaas,Knapperige koekjes met speculaaskruiden. Vrij van gluten en lactose Voor bij de koffie of thee 1 verpakking bevat 13 speculaasjes,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek",ah glutenvrij [SEP] speculaas [SEP] Knapperige koekjes met speculaaskruiden. Vrij van gluten en lactose Voor bij de koffie of thee 1 verpakking bevat 13 speculaasjes [SEP] biscuits,ah glutenvrij speculaas biscuits,null,null,null
0.08694201,5302,550162,Lohilo,Cookie dough,"Heerlijk vanille ijs met een Swirl van chocolade en stukjes proteine koek. Veel eiwitten, maar minder calorieen en suiker. Vrij van lactose. Veel eiwitten Weinig calorieen Lactosevrij Weinig suiker","['Geen gluten' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Vegetarisch' 'Geen selderij' 'Geen eieren']","Diepvries Zuivel plantaardig en eieren IJs Toetjes Roomijs
 Roomijs premium","lohilo [SEP] cookie dough [SEP] Heerlijk vanille ijs met een Swirl van chocolade en stukjes proteine koek. Veel eiwitten, maar minder calorieen en suiker. Vrij van lactose. Veel eiwitten Weinig calorieen Lactosevrij Weinig suiker [SEP] premiumijs",lohilo cookie dough premiumijs,null,null,null
0.08691177,281,378230,Schär,Digestive landtaler glutenvrij,"De Digestive van Schär is een heerlijk en vezelrijk, glutenvrij biscuit. Glutenvrij Tarwevrij Lactosevrij Per vier koekjes verpakt","['Laag zout' 'Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Vegetarisch'
 'Geen eieren' 'Geen noten' ""Geen pinda's"" 'Laag vet' 'Geen selderij'
 'Geen mosterd' 'Geen lupine' 'Geen lactose' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek","schär [SEP] digestive landtaler glutenvrij [SEP] De Digestive van Schär is een heerlijk en vezelrijk, glutenvrij biscuit. Glutenvrij Tarwevrij Lactosevrij Per vier koekjes verpakt [SEP] biscuits",schär digestive landtaler glutenvrij biscuits,null,null,null
0.0868838,2817,486421,Danio,Luchtige kwark kers,"De heerlijke Danone Danio luchtige kwark met kersen smaak. Lekker als tussendoortje, snack of natuurlijk als toetje. Luchtige kwark met een laagje kers. Bomvol smaak en toch lekker fris Met een heerlijk luchtige textuur Lekker als tussendoortje, snack of natuurlijk als toetje In een handige portieverpakking (zodat je juist niet hoeft te delen)","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","danio [SEP] luchtige kwark kers [SEP] De heerlijke Danone Danio luchtige kwark met kersen smaak. Lekker als tussendoortje, snack of natuurlijk als toetje. Luchtige kwark met een laagje kers. Bomvol smaak en toch lekker fris Met een heerlijk luchtige textuur Lekker als tussendoortje, snack of natuurlijk als toetje In een handige portieverpakking (zodat je juist niet hoeft te delen) [SEP] kwark toegevoegd",danio luchtige kwark kers kwark toegevoegd,null,null,null
0.08650893,8141,201009,AH,Volkoren muesli notenbrood,"Smaakvol gevuld brood met een lekkere bite dankzij de noten en muesli. Om zo te eten of naar eigen smaak te beleggen. Lekker voor bij 't ontbijt, de lunch of als tussendoor Een halfje brood a 450 gram Ook lekker zonder beleg Lekker met een plakje kaas of beetje margarine","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score A'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij']",Bakkerij en banket Brood Rozijnenbrood Muesli notenbrood,"ah [SEP] volkoren muesli notenbrood [SEP] Smaakvol gevuld brood met een lekkere bite dankzij de noten en muesli. Om zo te eten of naar eigen smaak te beleggen. Lekker voor bij 't ontbijt, de lunch of als tussendoor Een halfje brood a 450 gram Ook lekker zonder beleg Lekker met een plakje kaas of beetje margarine [SEP] hbs grootbrood",ah volkoren muesli notenbrood hbs grootbrood,null,null,null
0.086435795,12722,51722,William Lawson's,Scotch whisky & cola,"Uniek in zijn soort, uitnodigend en onweerstaanbaar lekker Ideaal voor elke gelegenheid zoals een zomerse avond of een feestje Alcoholpercentage: 5% Gemakkelijk te drinken of te serveren tijdens elke gelegenheid","['Geen vis' 'Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen sulfiet' 'Veganistisch' 'Geen selderij'
 'Geen kreeftachtigen (schaaldieren)' ""Geen pinda's""
 'Geen schelpdieren (schaaldieren)' 'Geen mosterd' 'Vegetarisch'
 'Geen melk' 'Geen lupine' 'Geen sesam' 'Geen eieren']","Bier en aperitieven Mixdranken en seltzers Mixdranken
 Mixdranken (blikjes en flesjes)","william lawson's [SEP] scotch whisky & cola [SEP] Uniek in zijn soort, uitnodigend en onweerstaanbaar lekker Ideaal voor elke gelegenheid zoals een zomerse avond of een feestje Alcoholpercentage: 5% Gemakkelijk te drinken of te serveren tijdens elke gelegenheid [SEP] ready to drink",william lawson's scotch whisky & cola ready to drink,null,null,null
0.086427495,8361,515769,Danio,Romige kwark banaan,"De heerlijke Danone Danio romige kwark met bananensmaak en echte stukjes banaan. Romige kwark met stukjes banaan. Bomvol smaak en toch lekker fris Met een heerlijk romige textuur Lekker als tussendoortje, snack of natuurlijk als toetje Vrij van gelatine","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Nutri-Score B'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","danio [SEP] romige kwark banaan [SEP] De heerlijke Danone Danio romige kwark met bananensmaak en echte stukjes banaan. Romige kwark met stukjes banaan. Bomvol smaak en toch lekker fris Met een heerlijk romige textuur Lekker als tussendoortje, snack of natuurlijk als toetje Vrij van gelatine [SEP] kwark toegevoegd",danio romige kwark banaan kwark toegevoegd,null,null,null
0.086003006,7325,550318,AH,Pistache ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Pistachenoten (bakje)",ah [SEP] pistache ongezouten [SEP]  [SEP] ongezouten noten,ah pistache ongezouten ongezouten noten,null,null,null
