scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.097027704,3407,2455,Campina,Echte slagroom,"Campina echte slagroom is heerlijk romig en vol van smaak. Lekker in combinatie met appeltaart, gebak of warme drank. Met als extra voordeel is dat je het ongeopend buiten de koelkast kunt bewaren. Heerlijk romig en vol van smaak Lekker in combinatie met een stuk appeltaart, gebak of warme drank Voor wie echt wil genieten","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren
 Creme fraiche slagroom kookroom kokosmelk Slagroom","campina [SEP] echte slagroom [SEP] Campina echte slagroom is heerlijk romig en vol van smaak. Lekker in combinatie met appeltaart, gebak of warme drank. Met als extra voordeel is dat je het ongeopend buiten de koelkast kunt bewaren. Heerlijk romig en vol van smaak Lekker in combinatie met een stuk appeltaart, gebak of warme drank Voor wie echt wil genieten [SEP] keukenzuivel",campina echte slagroom keukenzuivel,null,null,null
0.09669204,19382,525944,Palmolive,Up citrus peel shower gel,Palmolive up! Is een douchegel met een fantastische geur gemaakt van upcycled citrusschil en perzikbloesem. Dankzij de upcycled ingredienten wordt er minder verspild bij het maken van deze douchegel. 96% formule van natuurlijke oorsprong 97% biologisch afbreekbare formule Geen microplastics Recyclebare tube gemaakt van suikerriet,['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Verzorging Lichaamsverzorging Bad en douche
 Douchegel Douchegel alle huidtypes",palmolive [SEP] up citrus peel shower gel [SEP] Palmolive up! Is een douchegel met een fantastische geur gemaakt van upcycled citrusschil en perzikbloesem. Dankzij de upcycled ingredienten wordt er minder verspild bij het maken van deze douchegel. 96% formule van natuurlijke oorsprong 97% biologisch afbreekbare formule Geen microplastics Recyclebare tube gemaakt van suikerriet [SEP] schuimbadproducten,palmolive up citrus peel shower gel schuimbadproducten,null,null,null
0.09655794,7974,33721,Almhof,Volle kwark vanille,"Almhof volle kwark vanille is heerlijk romig en zacht van smaak, verrijkt met echte vanille. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Kwark
 Kwark met smaak (groot)","almhof [SEP] volle kwark vanille [SEP] Almhof volle kwark vanille is heerlijk romig en zacht van smaak, verrijkt met echte vanille. Kwark om met volle teugen van te genieten. Dat is 100% puur genieten! Heerlijk romig en zacht van smaak Het lekkerste fruit en de beste ingredienten 100% puur, geen kunstmatige kleur- en smaakstoffen [SEP] kwark toegevoegd",almhof volle kwark vanille kwark toegevoegd,null,null,null
0.09636024,16828,511899,AH,Spray geureditie jasmijn & citrus,"AH Geureditie Mini-spray navulling jasmijn & citrus is geschikt voor elke mini-spray houder. Het is goed voor 100 verstuivingen en verspreidt een heerlijke, intense geur. Zet de houder in het toilet en/of badkamer en na 1 keer sprayen heb je geen last meer van nare geurtjes. Deze lijn is onderdeel van de Geureditie waardoor het een rijke en langdurige geurbeleving heeft 100 verstuivingen per navulling Deze navulling past in de houder van Albert Heijn, maar ook van andere merken",['Laag zout' 'Laag vet' 'Laag suiker'],"Huishouden Toiletreinigers & verfrissers Luchtverfrissers
 Luchtverfrissers woonkamer","ah [SEP] spray geureditie jasmijn & citrus [SEP] AH Geureditie Mini-spray navulling jasmijn & citrus is geschikt voor elke mini-spray houder. Het is goed voor 100 verstuivingen en verspreidt een heerlijke, intense geur. Zet de houder in het toilet en/of badkamer en na 1 keer sprayen heb je geen last meer van nare geurtjes. Deze lijn is onderdeel van de Geureditie waardoor het een rijke en langdurige geurbeleving heeft 100 verstuivingen per navulling Deze navulling past in de houder van Albert Heijn, maar ook van andere merken [SEP] luchtverfrissers verstuiver",ah spray geureditie jasmijn & citrus luchtverfrissers verstuiver,null,null,null
0.09595794,18131,386197,Verstegen,Kardemom gemalen,"Kardemom is een smaakmaker voor zowel zoet als hartige gerechten. Kardemom zijn peultjes met daarin kleine donkere zaadjes. Die zaadjes kunnen in zijn geheel of gemalen gegeten worden. De smaak van de zaden is citroenachtig, licht floraal, met een vleugje eucalyptus Kardemom wordt gebruikt in gebak en koekjes maar ook in koffie en is daarnaast lekker in hartige gerechten zoals curry's, vlees en vis Mooie tafelstrooier met handig alfabet design","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']",Soepen sauzen kruiden olie Kruiden Gedroogde kruiden Kardemom,"verstegen [SEP] kardemom gemalen [SEP] Kardemom is een smaakmaker voor zowel zoet als hartige gerechten. Kardemom zijn peultjes met daarin kleine donkere zaadjes. Die zaadjes kunnen in zijn geheel of gemalen gegeten worden. De smaak van de zaden is citroenachtig, licht floraal, met een vleugje eucalyptus Kardemom wordt gebruikt in gebak en koekjes maar ook in koffie en is daarnaast lekker in hartige gerechten zoals curry's, vlees en vis Mooie tafelstrooier met handig alfabet design [SEP] kruiden pot",verstegen kardemom gemalen kruiden pot,null,null,null
0.09590645,6274,111781,AH,Geschrapte worteltjes,"Na de oogst worden de worteltjes onmiddellijk
				geselecteerd en zorgvuldig geschrapt. Vervolgens worden de worteltjes gewassen
				en meteen verpakt. Zo behouden de worteltjes hun smaak en voedingswaarde. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Tussendoortjes Seizoensgroente (lente)
 Groente Snoepgroente Wortelen (vers) Wortelen knollen Wortelen","ah [SEP] geschrapte worteltjes [SEP] Na de oogst worden de worteltjes onmiddellijk
				geselecteerd en zorgvuldig geschrapt. Vervolgens worden de worteltjes gewassen
				en meteen verpakt. Zo behouden de worteltjes hun smaak en voedingswaarde. Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] wortelen kook",ah geschrapte worteltjes wortelen kook,null,null,null
0.095128775,7281,201969,Almhof,Halfvolle yoghurt kers,"Deze heerlijke frisse halfvolle yoghurt kers bevat slechts 1,5% vet en is gemaakt met het lekkerste fruit. Wij voegen geen kunstmatige kleur- en smaakstoffen toe, alleen natuurlijke ingrediënten. 100% puur genieten dus! Geen kunstmatige kleur- en smaakstoffen toegevoegd Eersteklas ingrediënten: Alleen het lekkerste fruit en eersteklas ingrediënten belanden in onze producten, zo rijk en vol! Almhof, puur genieten Fruit & Fris","['Geen lactose' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Yoghurt
 Yoghurt met smaak Vruchten yoghurt","almhof [SEP] halfvolle yoghurt kers [SEP] Deze heerlijke frisse halfvolle yoghurt kers bevat slechts 1,5% vet en is gemaakt met het lekkerste fruit. Wij voegen geen kunstmatige kleur- en smaakstoffen toe, alleen natuurlijke ingrediënten. 100% puur genieten dus! Geen kunstmatige kleur- en smaakstoffen toegevoegd Eersteklas ingrediënten: Alleen het lekkerste fruit en eersteklas ingrediënten belanden in onze producten, zo rijk en vol! Almhof, puur genieten Fruit & Fris [SEP] yoghurt toegevoegd",almhof halfvolle yoghurt kers yoghurt toegevoegd,null,null,null
0.09474665,5310,413806,AH,Soeplepel,Deze soeplepel is ideaal voor het opscheppen van al je soepen en sauzen. Onmisbaar in de keuken! Met handvat gemaakt van hout Niet geschikt voor de vaatwasser Lengte: 32 cm,['Laag zout' 'Laag vet' 'Laag suiker'],"Koken tafelen vrije tijd Tafelen Serviesgoed bestek Bestek
 Bestek staal",ah [SEP] soeplepel [SEP] Deze soeplepel is ideaal voor het opscheppen van al je soepen en sauzen. Onmisbaar in de keuken! Met handvat gemaakt van hout Niet geschikt voor de vaatwasser Lengte: 32 cm [SEP] keukenhulpen,ah soeplepel keukenhulpen,null,null,null
0.09383521,3090,388179,AH Biologisch,Wortelsoep,"Deze biologische wortelsoep met gember is simpelweg heerlijk want hij is gemaakt van 100% natuurlijke ingredienten. Serveer als voorgerecht of tussendoor, want met deze soep voor twee maak je indruk aan tafel. Biologisch Binnen een handomdraai op tafel Lekker als tussendoortje of voorafje Zonder toegevoegd suiker","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine'
 'biologisch' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen gluten']","Soepen sauzen kruiden olie Soepen Soep (opwarmen) Soep in zak
 Wortelsoep","ah biologisch [SEP] wortelsoep [SEP] Deze biologische wortelsoep met gember is simpelweg heerlijk want hij is gemaakt van 100% natuurlijke ingredienten. Serveer als voorgerecht of tussendoor, want met deze soep voor twee maak je indruk aan tafel. Biologisch Binnen een handomdraai op tafel Lekker als tussendoortje of voorafje Zonder toegevoegd suiker [SEP] maaltijdsoep meerpersoons ov",ah biologisch wortelsoep maaltijdsoep meerpersoons ov,null,null,null
0.09381276,12321,365952,Sarmentino,Cabernet sauvignon doos,"Dit is een handige eetwijn. Vol, middelzwaar, met fruit en wat kruidigheid. Dat gaat bij bijna alles goed. Kleur, smaak: rood, soepel Druivenras: cabernet sauvignon Land, streek: Australie, South Eastern Australia Lekker bij: rund, varken Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen sulfiet' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Wijn en bubbels Rode wijn Wijn per doos Rode wijn per doos
 Soepele rode wijn (per doos)","sarmentino [SEP] cabernet sauvignon doos [SEP] Dit is een handige eetwijn. Vol, middelzwaar, met fruit en wat kruidigheid. Dat gaat bij bijna alles goed. Kleur, smaak: rood, soepel Druivenras: cabernet sauvignon Land, streek: Australie, South Eastern Australia Lekker bij: rund, varken Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] overig eu",sarmentino cabernet sauvignon doos overig eu,null,null,null
0.093359485,7205,520760,Appelsientje,Proef! sinaasappel mango kurkuma,"Appelsientje proef! Sinaasappel-mango-kurkuma is een lekkere, verrassende en spannende blend van smaken waarbij jij naast proeven, ook een nieuwe smaak mag bedenken! Bedenk je eigen smaak Geen suiker toegevoegd, bevat alleen van nature aanwezige fruitsuikers Zonder kunstmatige smaak- en conserveermiddelen","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Frisdrank sappen koffie thee
 Vruchtensappen & drank Koudgeperste sappen & smoothies
 Verse sappen & smoothies Multivruchtensap & drank
 Multivruchtensap (vers) Verse sappen","appelsientje [SEP] proef! sinaasappel mango kurkuma [SEP] Appelsientje proef! Sinaasappel-mango-kurkuma is een lekkere, verrassende en spannende blend van smaken waarbij jij naast proeven, ook een nieuwe smaak mag bedenken! Bedenk je eigen smaak Geen suiker toegevoegd, bevat alleen van nature aanwezige fruitsuikers Zonder kunstmatige smaak- en conserveermiddelen [SEP] samengesteld sap",appelsientje proef! sinaasappel mango kurkuma samengesteld sap,null,null,null
0.093316086,8108,470588,AH,Baby avocado eetrijp,Avocado is een zachte en romige vrucht. Lekker in een salade of op brood. Avocado is het hoofdingredient voor het maken van verse guacamole. Smaak: de avocada heeft een zacht en romige smaak Bewaren: buiten de koelkast De baby avocado's zijn makkelijk om mee te nemen in je broodtrommel,"['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']",Aardappel groente fruit Groente Komkommer avocado Avocado,ah [SEP] baby avocado eetrijp [SEP] Avocado is een zachte en romige vrucht. Lekker in een salade of op brood. Avocado is het hoofdingredient voor het maken van verse guacamole. Smaak: de avocada heeft een zacht en romige smaak Bewaren: buiten de koelkast De baby avocado's zijn makkelijk om mee te nemen in je broodtrommel [SEP] avocado,ah baby avocado eetrijp avocado,null,null,null
0.09323523,13001,517420,AH,Vers sap komkommer,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen gluten']","Aardappel groente fruit Frisdrank sappen koffie thee
 Groentesappen & drank Koudgeperste sappen & smoothies
 Verse sappen & smoothies Groente shots (vers) Verse sappen",ah [SEP] vers sap komkommer [SEP]  [SEP] ultra vers sap,ah vers sap komkommer ultra vers sap,null,null,null
0.09320834,18276,520823,AH,Vers sap appel gember 4-pack,AH Vers sap appel gember 4-pack AH Vers sap appel gember 4x,[],"Aardappel groente fruit Frisdrank sappen koffie thee
 Groentesappen & drank Koudgeperste sappen & smoothies
 Verse sappen & smoothies Groente shots (vers) Verse sappen",ah [SEP] vers sap appel gember 4-pack [SEP] AH Vers sap appel gember 4-pack AH Vers sap appel gember 4x [SEP] ,ah vers sap appel gember 4-pack ,null,null,null
0.092998125,12371,365927,Sarmentino,Zinfandel rosé,"Karakteristiek voor zinfandel is de smaak van rijpe kers en een hint van specerijen. Lekkere rose voor zo die bij allerlei hapjes past, ook pikante. Kleur, smaak: rose, lichtzoet Druivenras: zinfandel Land, streek: Verenigde Staten, Californie Lekker bij: salade, kip Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen sulfiet'
 'Geen selderij' 'Geen schelpdieren (schaaldieren)' ""Geen pinda's""
 'Laag vet' 'Geen lupine' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen mosterd'
 'Vegetarisch' 'Geen gluten']",Wijn en bubbels Rosé Zinfandel - rosé Zinfandel - rosé (Amerika),"sarmentino [SEP] zinfandel rosé [SEP] Karakteristiek voor zinfandel is de smaak van rijpe kers en een hint van specerijen. Lekkere rose voor zo die bij allerlei hapjes past, ook pikante. Kleur, smaak: rose, lichtzoet Druivenras: zinfandel Land, streek: Verenigde Staten, Californie Lekker bij: salade, kip Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] noord-amerika",sarmentino zinfandel rosé noord-amerika,null,null,null
0.09280436,10522,512412,Schwarzkopf,Anti-klit conditioner,"De anti-klit conditioner voorkomt klitten en heeft een anti-statische werking. Het resultaat? soepel haar dat goed doorkambaar is. De formule is vegan en ontwikkeld voor lang of krullend haar. Voorkomt klitten in het haar Zorgt voor soepel haar en een verbeterde doorkambaarheid De conditioner bevat frangipani extract Geschikt voor lang haar of haar met krullen, curly-girl approved",['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Verzorging Haarverzorging Shampoo
 Shampoo alle haartypes","schwarzkopf [SEP] anti-klit conditioner [SEP] De anti-klit conditioner voorkomt klitten en heeft een anti-statische werking. Het resultaat? soepel haar dat goed doorkambaar is. De formule is vegan en ontwikkeld voor lang of krullend haar. Voorkomt klitten in het haar Zorgt voor soepel haar en een verbeterde doorkambaarheid De conditioner bevat frangipani extract Geschikt voor lang haar of haar met krullen, curly-girl approved [SEP] cremesp voeding haarkleur",schwarzkopf anti-klit conditioner cremesp voeding haarkleur,null,null,null
0.092620745,3198,440879,Four Cousins,Lite Skinny ros,"In deze friszoete rose zit maar 8% alcohol waardoor hij licht overkomt. Zijn smaak is zacht en fruitig. Lekker voor zo, bij kruidige snacks en vruchtensalades. Kleur, smaak: rose, lichtzoet Druivenras: muscat ottonel, red muscadel Land, streek: Zuid-Afrika, Robertson Lekker bij: salade, kip","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd'
 'Geen sesam' 'Geen vis' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen eieren' 'Geen gluten']",Wijn en bubbels Rosé Diverse rosé,"four cousins [SEP] lite skinny ros [SEP] In deze friszoete rose zit maar 8% alcohol waardoor hij licht overkomt. Zijn smaak is zacht en fruitig. Lekker voor zo, bij kruidige snacks en vruchtensalades. Kleur, smaak: rose, lichtzoet Druivenras: muscat ottonel, red muscadel Land, streek: Zuid-Afrika, Robertson Lekker bij: salade, kip [SEP] zuid-afrika",four cousins lite skinny ros zuid-afrika,null,null,null
0.09192695,18874,510957,Souq,Kurkuma,"Goudgele aromatische kurkuma met een diepe smaak. Gebruik kurkuma royaal als smaakmaker en kleurgever in marinades, sauzen en stoofgerechten. 100% natuurlijk Naast een prachtkleur, een prachtsmaak Lekker in soepen, stoofgerechten, peulvruchten, in marinades voor kip/vlees Of gebruik in sauzen en zelfs in limonade, thee en cake","['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen selderij' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine'
 'Geen mosterd' ""Geen pinda's"" 'Laag vet' 'Geen lactose' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Geen gluten']",Soepen sauzen kruiden olie Kruiden Gedroogde kruiden Kurkuma,"souq [SEP] kurkuma [SEP] Goudgele aromatische kurkuma met een diepe smaak. Gebruik kurkuma royaal als smaakmaker en kleurgever in marinades, sauzen en stoofgerechten. 100% natuurlijk Naast een prachtkleur, een prachtsmaak Lekker in soepen, stoofgerechten, peulvruchten, in marinades voor kip/vlees Of gebruik in sauzen en zelfs in limonade, thee en cake [SEP] kruidenmix doos",souq kurkuma kruidenmix doos,null,null,null
0.09177568,5990,101130,AH Biologisch,Komkommer,"Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: De komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Gezondheid: 100% Biologisch.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Aardappel groente fruit Seizoensgroente (lente)
 Seizoensgroente (zomer) Groente Komkommer Komkommer avocado
 Komkommer (vers)","ah biologisch [SEP] komkommer [SEP] Komkommer heeft een frisse, knapperige, neutrale smaak. Heerlijk door een salade of als gezonde snack. Smaak: De komkommer heeft een frisse, knapperige, neutrale smaak. Bewaren: Buiten de koelkast. Gezondheid: 100% Biologisch. [SEP] vruchtgroenten komkommer",ah biologisch komkommer vruchtgroenten komkommer,null,null,null
0.09147023,12130,188141,AH,Geschilde bospeen,"Bospeen heeft een zoete en typische wortelsmaak. Heerlijk gekookt, geroerbakt of rauw door een frisse en gezonde salade. Tip: probeer ook een door een smoothie. Smaak: Bospeen heeft een zoete en typische wortelsmaak. Bewaren: In de koelkast.","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']","Aardappel groente fruit Groente Wortelen knollen Wortelen
 Bospeen","ah [SEP] geschilde bospeen [SEP] Bospeen heeft een zoete en typische wortelsmaak. Heerlijk gekookt, geroerbakt of rauw door een frisse en gezonde salade. Tip: probeer ook een door een smoothie. Smaak: Bospeen heeft een zoete en typische wortelsmaak. Bewaren: In de koelkast. [SEP] kookgroente overig",ah geschilde bospeen kookgroente overig,null,null,null
0.091307156,12149,132153,Sun,Citroen deodoriser fresh machine,"Sun optimum citroen vaatwasmachine verfrisser verspreidt een aangename geur in de vaatwasser, ook tussen vaatwasbeurten door. Sun optimum citroen vaatwasmachine verfrisser gaat 60 wasbeurten mee Deze krachtige verfrisser van Sun werkt ook tussen de wasbeurten door Sun machineverfrisser ontgeurt en verfrist de vaatwasser Sun vaatwas wordt aanbevolen door grote merken, zoals Tefal en curver",['Laag zout' 'Laag vet' 'Laag suiker'],Huishouden Vaatwas afwasmiddel Vaatwas Vaatwasmachine reiniger,"sun [SEP] citroen deodoriser fresh machine [SEP] Sun optimum citroen vaatwasmachine verfrisser verspreidt een aangename geur in de vaatwasser, ook tussen vaatwasbeurten door. Sun optimum citroen vaatwasmachine verfrisser gaat 60 wasbeurten mee Deze krachtige verfrisser van Sun werkt ook tussen de wasbeurten door Sun machineverfrisser ontgeurt en verfrist de vaatwasser Sun vaatwas wordt aanbevolen door grote merken, zoals Tefal en curver [SEP] machinevaatwas",sun citroen deodoriser fresh machine machinevaatwas,null,null,null
0.09117481,15702,525963,The Green Lab Co.,Handzeep eucalyptus basilicum,"Eucalyptus & Basilicum Handzeep maakt je handen dagelijks natuurlijk schoon en fris. Eucalyptus staat bekend om zijn verkwikkende en Basilicum voor zijn kruidige eigenschappen. Onze flesjes zijn gemaakt van 100% consumentenafval en daardoor volledig circulair De verpakking is mede door de ECO pomp (zonder metaal veertje), volledig recyclebaar De zeep is 100% biologisch afbreekbaar. 98% van de ingrediënten heeft een natuurlijke oorsprong.",['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Verzorging Lichaamsverzorging Handverzorging
 Handzeep Vloeibare zeep","the green lab co. [SEP] handzeep eucalyptus basilicum [SEP] Eucalyptus & Basilicum Handzeep maakt je handen dagelijks natuurlijk schoon en fris. Eucalyptus staat bekend om zijn verkwikkende en Basilicum voor zijn kruidige eigenschappen. Onze flesjes zijn gemaakt van 100% consumentenafval en daardoor volledig circulair De verpakking is mede door de ECO pomp (zonder metaal veertje), volledig recyclebaar De zeep is 100% biologisch afbreekbaar. 98% van de ingrediënten heeft een natuurlijke oorsprong. [SEP] toiletzeep",the green lab co. handzeep eucalyptus basilicum toiletzeep,null,null,null
0.09071949,12494,386203,Euroma,Rozemarijn,"Rozemarijn heeft een sterke, enigszins harsachtige geur met tonen van eucalyptus.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Soepen sauzen kruiden olie Kruiden Gedroogde kruiden
 Rozemarijn Rozemarijn kruiden","euroma [SEP] rozemarijn [SEP] Rozemarijn heeft een sterke, enigszins harsachtige geur met tonen van eucalyptus. [SEP] kruiden vriesgedroogd",euroma rozemarijn kruiden vriesgedroogd,null,null,null
0.09064263,1927,409707,WC-Eend,Fresh discs lime zest navul,Wc eend fresh discs lime zest duo navulling bevat 12 gel discs die het toilet reinigen en verfrissen bij iedere spoelbeurt. Beschermt tegen kalkaanslag. 30% minder plastic dan toiletblokken Hygienisch aanbrengen: geen direct contact met het toilet Reinigt bij iedere spoelbeurt Voorkomt kalkaanslag waarin bacterien kunnen groeien,['Laag zout' 'Laag vet' 'Laag suiker'],"Huishouden Schoonmaakmiddelen Toiletreinigers & verfrissers
 Toiletreinigers Toiletblokken",wc-eend [SEP] fresh discs lime zest navul [SEP] Wc eend fresh discs lime zest duo navulling bevat 12 gel discs die het toilet reinigen en verfrissen bij iedere spoelbeurt. Beschermt tegen kalkaanslag. 30% minder plastic dan toiletblokken Hygienisch aanbrengen: geen direct contact met het toilet Reinigt bij iedere spoelbeurt Voorkomt kalkaanslag waarin bacterien kunnen groeien [SEP] toiletblokken vast,wc-eend fresh discs lime zest navul toiletblokken vast,null,null,null
0.090455264,18984,232656,Method,Staalreiniger spray appelboomgaard,"Helaas is roestvrij niet vlekkenvrij. Deze niet-schurende formule reinigt en boent alle roestvrijstalen oppervlakken zonder strepen. Hello glans, bye bye vlekken! Verwijdert probleemloos alle vingerafdrukken en vlekken Heerlijk parfum: verfrissende fusie van appelbloesems en vanille Niet op dieren getest Cradle-to-cradle gecertificeerd",[],Huishouden Schoonmaakmiddelen Onderhoudsmiddel,"method [SEP] staalreiniger spray appelboomgaard [SEP] Helaas is roestvrij niet vlekkenvrij. Deze niet-schurende formule reinigt en boent alle roestvrijstalen oppervlakken zonder strepen. Hello glans, bye bye vlekken! Verwijdert probleemloos alle vingerafdrukken en vlekken Heerlijk parfum: verfrissende fusie van appelbloesems en vanille Niet op dieren getest Cradle-to-cradle gecertificeerd [SEP] speciale reinigers",method staalreiniger spray appelboomgaard speciale reinigers,null,null,null
